date,num_new_cases,overseas_acquired,total_new_cases,cases_jan25,tests_24hrs,total_tests,hospitalised,icu,deaths,infectious_24hrs,linked_cluster,contact_household,contact_close,total_cases,doses_24hr,doses_cum
2021-08-01,239,2,241,8964,87712,9180819,222,54,70,26,115,92,23,,,
2021-08-02,207,2,209,9171,117009,9297828,232,54,71,50,105,92,13,,,
2021-08-03,199,3,202,9372,104536,9402364,250,53,71,50,88,67,21,,,
2021-08-04,233,1,234,9604,105578,9509942,286,53,72,47,103,79,24,,,
2021-08-05,262,6,268,9866,106954,9616896,290,51,78,45,129,96,33,,,
2021-08-06,291,0,291,10157,109547,9726443,304,50,79,50,120,95,25,,,
2021-08-07,319,2,321,10478,108449,9834892,345,56,84,51,125,108,17,,,
2021-08-08,262,6,268,10728,96480,9930372,251,58,84,46,,,,,,
2021-08-09,283,2,285,11012,133840,10064212,349,67,85,64,,,,,,
2021-08-10,356,4,360,11369,95037,10159248,357,60,89,57,147,119,28,,,
2021-08-11,344,0,344,11713,119256,10278504,374,62,91,65,115,97,18,,,
2021-08-12,345,2,347,12056,151830,10430334,374,62,93,57,128,101,27,,,
2021-08-13,390,1,391,12440,127988,10588322,391,63,95,58,140,118,22,,,
2021-08-14,466,1,467,12903,129352,10687674,378,64,99,68,121,101,20,,,
2021-08-15,415,2,417,13314,126790,10814464,381,62,104,42,139,122,17,,24419,1840778
2021-08-16,478,2,480,13789,156495,10970959,391,66,112,61,141,120,21,13789,24419,1840778
